Brand,Model,Car_Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Count,Price,Estimated_Original_Price,Core_Systems_Score,Supporting_Systems_Score,Interiors_AC_Score,Exteriors_Lights_Score,Wear_Tear_Parts_Score
Renault,Kiger,3,21000.0,Petrol,Manual (Regular),1.0,652000.0,999000,9.8,9.7,9.6,9.1,8.9
Renault,Duster,6,46000.0,Petrol,Manual (Regular),1.0,748000.0,1359000,9.8,9.7,9.0,8.9,8.6
Maruti,Suzuki Vitara Brezza Zdi Ags,8,125000.0,Diesel,Automatic (Amt),1.0,631000.0,975000,9.1,7.7,7.4,7.8,8.0
Maruti,Suzuki S-Cross 1.6*,11,131000.0,Diesel,Manual (Regular),2.0,445000.0,1199000,9.0,8.8,7.7,6.9,8.4
Mahindra,Thar Lx Hard 4Wd,3,44000.0,Diesel,Automatic (Torque Convertor),1.0,1371000.0,1685000,9.8,9.7,9.4,9.5,8.5
Hyundai,Creta 1.6 Auto Petrol*,10,110000.0,Petrol,Automatic (Torque Convertor),1.0,732000.0,1357000,9.5,9.0,8.5,8.0,8.1
Honda,Wr-V Vx I-Vtec Petrol+Cng(Outside Fitted),7,46000.0,Cng,Manual (Regular),1.0,631000.0,975000,9.8,9.5,8.7,8.6,8.0
Mahindra,Tuv300 T4,8,95000.0,Diesel,Manual (Regular),1.0,574000.0,817000,9.7,9.4,8.7,8.9,8.8
Hyundai,Creta S 1.5 Knight*,3,26000.0,Diesel,Manual (Regular),1.0,1436000.0,1450800,9.9,9.8,9.3,9.4,8.8
Tata,Nexon Ev Empowered Long Range,2,19000.0,Electric,Automatic,1.0,1159000.0,1929000,9.709160305343513,9.450763358778625,8.820229007633587,8.648275862068967,8.382824427480918
Kia,Sonet Anniversary 1.5 At*,5,46000.0,Diesel,Automatic (Torque Convertor),1.0,986999.9999999999,1176000,9.8,8.6,9.1,7.6,8.1
Maruti,Suzuki Brezza Dual Tone,4,40000.0,Petrol,Manual (Regular),1.0,901000.0,1114000,9.8,9.7,9.2,9.1,8.6
Hyundai,Venue 1.0,7,66000.0,Petrol,Automatic (Dct),1.0,769000.0,1110000,9.8,9.5,7.8,8.1,8.0
Tata,Punch Ev Empowered S Long Range*,2,27000.0,Electric,Automatic,1.0,941000.0,1449000,9.709160305343513,9.450763358778625,8.820229007633587,8.648275862068967,8.382824427480918
Ford,Ecosport Titanium 1.5L,7,105000.0,Diesel,Manual (Regular),3.0,519000.00000000006,1067000,9.2,8.8,8.6,8.3,7.5
Mahindra,Thar Lx Hard 4Wd,5,52000.0,Diesel,Manual (Regular),1.0,1139000.0,1376000,9.8,9.7,9.1,8.8,8.5
Tata,Nexon Dual Tone,7,59000.0,Diesel,Manual (Regular),1.0,730000.0,1090000,9.7,9.2,8.5,8.4,8.3
Kia,Sonet 1.0,3,15000.0,Petrol,Automatic (Dct),2.0,997000.0000000001,1229000,9.9,9.8,9.4,8.9,8.7
Tata,Nexon Ev Lux*,5,86000.0,Electric,Automatic,1.0,791000.0,1665000,9.709160305343513,9.450763358778625,8.820229007633587,8.648275862068967,8.382824427480918
Kia,Seltos 1.5,4,103000.0,Diesel,Manual (Regular),1.0,1207000.0,1539000,9.5,9.2,8.2,8.1,8.2
Mahindra,Xuv700 Ax 7 Luxury Pack 7 Str,4,72000.0,Diesel,Manual (Regular),1.0,1832000.0,2159000,9.7,9.5,9.1,8.9,8.7
Tata,Punch Creative Amt*,4,50000.0,Petrol,Automatic (Amt),1.0,678000.0,849900,9.7,9.6,9.1,9.0,7.9
Mahindra,Thar Lx Hard 4Wd,5,60000.0,Diesel,Automatic (Torque Convertor),2.0,1172000.0,1415000,9.6,9.6,9.0,8.4,7.8
Ford,Ecosport Trend 1.5L,8,53000.0,Diesel,Manual (Regular),1.0,659000.0,999900,9.8,9.6,9.0,9.0,8.6
Ford,Ecosport Trend 1.5 Tdci*,13,129000.0,Diesel,Manual (Regular),3.0,306000.0,780000,9.5,8.3,7.3,7.2,7.4
Hyundai,Venue 1.0 Dct*,7,65000.0,Petrol,Automatic (Dct),1.0,744000.0,1111000,9.7,9.6,8.9,8.2,7.8
Hyundai,Creta 1.5 Mpi Ex,2,11000.0,Petrol,Manual (Regular),1.0,1150000.0,1099900,9.9,9.9,9.5,9.0,9.5
Tata,Nexon,5,58000.0,Petrol,Manual (Regular),1.0,540000.0,719900,9.2,9.1,8.3,8.1,8.5
Hyundai,Alcazar Signature 6 Str 1.5,5,67000.0,Diesel,Automatic (Torque Convertor),1.0,1446000.0,2014500,9.6,9.5,8.9,8.3,8.1
Nissan,Magnite Xv Dual Tone,5,28000.0,Petrol,Manual (Regular),2.0,554000.0,709000,9.9,9.8,9.4,8.7,8.7
Hyundai,Venue 1.2,4,27000.0,Petrol,Manual (Regular),1.0,869000.0,989000,9.9,9.8,9.1,9.0,8.6
Kia,Seltos 1.5,6,66000.0,Diesel,Automatic (Torque Convertor),1.0,1302000.0,1659000,9.6,9.5,8.9,8.2,8.3
Mahindra,Thar Lx Hard 4Wd,4,70000.0,Diesel,Automatic (Torque Convertor),1.0,1269000.0,1415000,9.7,9.5,9.2,9.2,7.8
Mg,Motors Hector Sharp 1.5,6,41000.0,Petrol,Automatic (Dct),1.0,1173000.0,1728000,9.8,9.7,9.0,9.0,8.2
Ford,Ecosport Trend 1.5 Tdci*,11,97000.0,Diesel,Manual (Regular),2.0,438000.0,860000,9.6,9.2,8.1,8.2,8.2
Kia,Sonet 1.0,6,38000.0,Petrol,Automatic (Dct),1.0,933000.0,1289000,9.8,9.7,9.0,8.5,8.5
Ford,Ecosport Titanium + 1.5L,7,106000.0,Diesel,Manual (Regular),1.0,696000.0,1067000,9.6,9.3,8.4,8.2,8.0
Kia,Seltos 1.4,5,62000.0,Petrol,Automatic (Dct),1.0,1209000.0,1734000,9.8,9.4,9.1,8.2,7.6
Mg,Motors Hector Sharp 1.5,5,69000.0,Petrol,Automatic (Cvt),1.0,1274000.0,1769800,9.5,9.5,9.1,8.8,8.5
Mg,Motors Hector Sharp 1.5,5,48000.0,Petrol,Automatic (Dct),2.0,1271000.0,1843000,9.8,9.7,9.3,8.9,8.3
Ford,Ecosport Thunder,7,58000.0,Petrol,Manual (Regular),2.0,690000.0,1018000,9.8,9.6,8.8,8.2,8.2
Volkswagen,Taigun Topline 1.0 Tsi Mt*,3,50000.0,Petrol,Manual (Regular),2.0,1125000.0,1542900,9.8,9.7,9.4,8.9,8.3
Hyundai,Venue 1.5 Crdi Executive,5,43000.0,Diesel,Manual (Regular),1.0,965000.0,1185000,9.8,9.7,8.3,8.4,8.1
Hyundai,Venue 1.4 Crdi,7,106000.0,Diesel,Manual (Regular),1.0,793000.0,1110000,9.6,9.3,8.3,8.1,8.2
Ford,Ecosport Trend+ 1.0L Ecoboost,10,37000.0,Petrol,Manual (Regular),1.0,555000.0,919600,9.8,9.7,9.2,8.7,8.8
Tata,Safari 6 S Red Dark,3,19000.0,Diesel,Automatic (Torque Convertor),1.0,1914000.0,2659900,9.5,8.3,9.2,9.6,8.9
Maruti,Suzuki S-Cross,4,24000.0,Petrol,Manual (Regular),1.0,936000.0,1256000,9.9,9.8,9.3,9.1,8.8
Hyundai,Exter Connect 1.2,2,20000.0,Petrol,Automatic (Amt),1.0,873000.0,1027000,9.9,9.9,9.6,9.4,8.8
Mg,Motors Hector Sharp 2.0 Diesel*,7,75000.0,Diesel,Manual (Regular),1.0,1102000.0,1728000,9.5,9.3,8.6,8.2,7.6
Ford,Freestyle Titanium 1.2 Ti-Vct*,8,86000.0,Petrol,Manual (Regular),1.0,454000.0,659000,9.4,9.3,8.3,8.4,8.3
Hyundai,Creta 1.6,9,84000.0,Petrol,Automatic (Torque Convertor),2.0,770000.0,1358000,9.6,9.3,8.2,8.2,8.3
Ford,Ecosport Titanium + 1.5L Ti-Vct,8,68000.0,Petrol,Automatic (Torque Convertor),2.0,658000.0,1137000,9.7,9.4,8.6,8.2,7.9
Hyundai,Creta 1.6 Crdi Dual Tone,8,113000.0,Diesel,Manual (Regular),1.0,859000.0,1358000,9.4,8.6,8.1,7.8,8.6
Kia,Seltos 1.4,7,40000.0,Petrol,Manual (Regular),2.0,1058000.0,1669000,9.8,9.7,8.9,8.6,8.1
Skoda,Kushaq Style 1.5L Tsi Dsg*,5,60000.0,Petrol,Automatic (Dct),1.0,1248000.0,1619000,9.8,9.6,8.1,9.1,8.2
Ford,Ecosport Titanium 1.5 (Opt),12,94000.0,Diesel,Manual (Regular),2.0,476000.0,980000,9.4,8.9,8.0,7.7,7.6
Volkswagen,Taigun Topline 1.0 Tsi,4,34000.0,Petrol,Manual (Regular),1.0,1136000.0,1539900,9.9,9.8,9.4,9.3,8.8
Tata,Nexon Luxs Dark,3,24000.0,Petrol,Automatic (Amt),1.0,1066000.0,1259900,9.9,9.8,9.6,8.7,8.8
Hyundai,Creta E 1.4 Crdi,8,118000.0,Diesel,Manual (Regular),1.0,717000.0,999900,9.5,9.2,8.2,7.3,8.4
Tata,Nexon,8,96000.0,Diesel,Manual (Regular),1.0,562000.0,873000,9.2,8.8,7.4,7.9,7.9
Tata,Punch Creative,3,21000.0,Petrol,Automatic (Amt),1.0,795000.0,974900,9.9,9.8,9.7,9.3,8.7
Mahindra,Thar Lx Hard 4Wd*,4,67000.0,Diesel,Automatic (Torque Convertor),1.0,1244000.0,1415000,9.5,9.2,8.4,9.0,7.9
Mahindra,Xuv700 Ax5 7 Str,2,49000.0,Diesel,Manual (Regular),1.0,1780999.9999999998,1824000,9.8,9.7,9.5,8.8,8.5
Tata,Harrier Xma*,6,39000.0,Diesel,Automatic (Torque Convertor),1.0,1184000.0,1780000,9.8,9.7,9.1,8.2,8.7
Skoda,Kushaq Style 1.5L Tsi Mt*,5,51000.0,Petrol,Manual (Regular),2.0,1044999.9999999999,1619000,9.8,9.7,8.2,8.7,8.7
Ford,Ecosport Titanium + 1.5L Ti-Vct,8,68000.0,Petrol,Automatic (Torque Convertor),1.0,703000.0,1137000,9.8,9.6,9.0,8.5,8.2
Nissan,Magnite Xv,2,25000.0,Petrol,Manual (Regular),1.0,673000.0,860000,9.9,9.8,9.7,9.5,9.0
Renault,Kiger Dual Tone,3,25000.0,Petrol,Manual (Regular),1.0,624000.0,817000,9.9,9.8,9.3,9.5,9.2
Hyundai,Venue 1.2,3,36000.0,Petrol,Manual (Regular),1.0,892000.0,1089900,9.9,9.8,8.9,8.7,8.1
Maruti,Suzuki Brezza Dual Tone,4,123000.0,Petrol,Manual (Regular),1.0,882000.0,1246000,9.6,9.2,8.0,8.2,8.1
Honda,Br-V S,8,79000.0,Diesel,Manual (Regular),2.0,655000.0,1134000,9.6,9.2,8.3,6.3,8.2
Tata,Punch Creative Dual Tone Sunroof,2,19000.0,Petrol,Automatic (Amt),1.0,876000.0,989900,9.9,9.8,9.2,9.2,8.8
Mahindra,Xuv700 Ax 7 Luxury Pack 7 Str*,4,54000.0,Diesel,Manual (Regular),1.0,1859000.0,2145000,9.8,9.6,9.0,9.0,8.4
Maruti,Suzuki Brezza Dual Tone,3,36000.0,Petrol,Manual (Regular),1.0,1014000.0,1248000,9.9,9.8,9.4,8.9,8.7
Hyundai,Creta 1.4 7,6,92000.0,Petrol,Automatic (Dct),1.0,1086000.0,1616000,9.6,9.1,8.9,8.6,8.2
Hyundai,Creta 1.6,11,104000.0,Petrol,Manual (Regular),1.0,641000.0,1119000,9.6,9.2,7.4,8.2,8.8
Ford,Ecosport Titanium 1.5L Ti-Vct,0,0.0,,,1.0,693000.0,1099000,9.709160305343513,9.450763358778625,8.820229007633587,8.648275862068967,8.382824427480918
Hyundai,Venue 1.0,3,55000.0,Petrol,Automatic (Dct),1.0,1032000.0,1272000,9.7,9.6,9.4,9.0,7.5
Hyundai,Creta 1.6,10,107000.0,Diesel,Manual (Regular),2.0,755000.0,1376880,9.4,8.9,7.1,7.4,8.6
Hyundai,Alcazar Signature 6 Str 1.5 Diesel*,4,82000.0,Diesel,Manual (Regular),1.0,1442000.0,1999900,9.7,9.5,9.0,8.5,8.9
Maruti,Suzuki Brezza,3,36000.0,Petrol,Manual (Regular),1.0,1030000.0000000001,1248000,9.9,9.8,9.5,9.4,8.8
Mahindra,Xuv 300 1.2,3,14000.0,Petrol,Automatic (Amt),1.0,903999.9999999999,1145000,9.9,9.7,9.4,9.2,9.0
Tata,Punch Creative Amt*,2,10000.0,Petrol,Automatic (Amt),1.0,842000.0,989900,9.9,9.9,8.1,9.8,9.3
Hyundai,Creta 1.6,7,76000.0,Petrol,Manual (Regular),1.0,821000.0000000001,1346000,9.7,9.5,8.7,8.4,8.4
Tata,Nexon,8,116000.0,Petrol,Automatic (Amt),1.0,600000.0,1030000,9.4,9.1,8.6,8.2,7.2
Tata,Curvv Creative S 1.5 Kryojet 6Mt*,2,19000.0,Diesel,Manual (Regular),1.0,1454000.0,1399900,9.9,9.9,9.4,9.3,9.3
